AddSubtract,Average,AddSubtractSafe,Average,DivideByTwo,Average,Exp,Average,Input,Average,Quadratic,Average,QuadraticSafe,Average
5.36E-06,,0,,0.003268527,,2.57E-06,,8.26E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003428259,,2.21E-06,,8.15E-06,,7.77E-06,,6.18E-13,
5.13E-06,,0,,0.00337373,,2.56E-06,,8.14E-06,,7.77E-06,,6.02E-13,
5.13E-06,,0,,0.003307566,,2.37E-06,,8.28E-06,,7.77E-06,,6.06E-13,
5.13E-06,,0,,0.003385796,,2.08E-06,,8.30E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003314087,,2.33E-06,,8.25E-06,,7.77E-06,,6.20E-13,
4.41E-06,,0,,0.003331817,,2.18E-06,,8.30E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003312387,,2.59E-06,,8.20E-06,,7.77E-06,,6.11E-13,
4.41E-06,,0,,0.003370695,,2.03E-06,,8.21E-06,,7.77E-06,,6.21E-13,
4.77E-06,,0,,0.003303328,,2.41E-06,,8.32E-06,,7.77E-06,,6.19E-13,
5.25E-06,,0,,0.003364109,,2.20E-06,,8.33E-06,,7.77E-06,,6.06E-13,
4.53E-06,,0,,0.00337018,,2.49E-06,,8.32E-06,,7.77E-06,,6.20E-13,
4.65E-06,,0,,0.00327327,,2.06E-06,,8.38E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003230377,,2.21E-06,,8.31E-06,,7.77E-06,,6.21E-13,
4.77E-06,,0,,0.003328561,,2.11E-06,,8.12E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003436136,,2.27E-06,,8.29E-06,,7.78E-06,,6.09E-13,
4.77E-06,,0,,0.003423344,,2.59E-06,,8.21E-06,,7.77E-06,,6.15E-13,
4.41E-06,,0,,0.003316577,,2.43E-06,,8.31E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003340823,,1.97E-06,,8.13E-06,,7.78E-06,,6.18E-13,
4.77E-06,,0,,0.003338126,,2.26E-06,,8.20E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003288338,,2.57E-06,,8.26E-06,,7.77E-06,,6.12E-13,
5.36E-06,,0,,0.003356186,,1.80E-06,,8.23E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003301478,,2.36E-06,,8.18E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003339878,,1.87E-06,,8.28E-06,,7.77E-06,,6.15E-13,
5.01E-06,,0,,0.00326945,,2.19E-06,,8.16E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.00335624,,2.15E-06,,8.30E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003387377,,2.14E-06,,8.21E-06,,7.78E-06,,6.11E-13,
5.13E-06,,0,,0.003345791,,2.21E-06,,8.36E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003394163,,2.11E-06,,8.16E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003291454,,2.29E-06,,8.31E-06,,7.77E-06,,6.11E-13,
4.41E-06,,0,,0.003253596,,2.17E-06,,8.24E-06,,7.77E-06,,6.05E-13,
4.77E-06,,0,,0.003325417,,2.46E-06,,8.18E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003309962,,2.26E-06,,8.39E-06,,7.78E-06,,6.07E-13,
4.77E-06,,0,,0.003359072,,2.78E-06,,8.34E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003342642,,2.23E-06,,8.19E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003337425,,2.17E-06,,8.34E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003280506,,2.07E-06,,8.15E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003414446,,1.79E-06,,8.39E-06,,7.77E-06,,6.10E-13,
5.25E-06,,0,,0.003375058,,2.12E-06,,8.36E-06,,7.77E-06,,6.16E-13,
4.41E-06,,0,,0.003359652,,2.93E-06,,8.27E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003276342,,2.35E-06,,8.28E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.003420269,,2.40E-06,,8.24E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.00335226,,1.88E-06,,8.17E-06,,7.78E-06,,6.13E-13,
4.77E-06,,0,,0.003348086,,2.14E-06,,8.29E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003354637,,2.20E-06,,8.28E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003333367,,1.92E-06,,8.22E-06,,7.77E-06,,6.16E-13,
5.01E-06,,0,,0.003251337,,2.43E-06,,8.40E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003268927,,2.25E-06,,8.19E-06,,7.77E-06,,6.12E-13,
4.41E-06,,0,,0.003311048,,2.21E-06,,8.39E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003440995,,2.67E-06,,8.38E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003323219,,2.34E-06,,8.28E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003317245,,2.10E-06,,8.14E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003345558,,2.29E-06,,8.22E-06,,7.78E-06,,6.06E-13,
5.01E-06,,0,,0.003396183,,2.17E-06,,8.25E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.00332654,,2.02E-06,,8.29E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003343939,,2.22E-06,,8.20E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003376515,,2.28E-06,,8.19E-06,,7.77E-06,,6.24E-13,
5.13E-06,,0,,0.003342871,,1.97E-06,,8.25E-06,,7.77E-06,,6.19E-13,
4.41E-06,,0,,0.003323792,,2.24E-06,,8.16E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003288885,,2.31E-06,,8.20E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003343861,,2.54E-06,,8.28E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003279668,,2.23E-06,,8.19E-06,,7.77E-06,,6.16E-13,
4.41E-06,,0,,0.00337445,,2.37E-06,,8.14E-06,,7.77E-06,,6.10E-13,
5.01E-06,,0,,0.003379801,,2.08E-06,,8.19E-06,,7.77E-06,,6.12E-13,
5.13E-06,,0,,0.003366227,,2.20E-06,,8.24E-06,,7.77E-06,,6.08E-13,
5.01E-06,,0,,0.003303642,,2.52E-06,,8.27E-06,,7.78E-06,,6.18E-13,
5.01E-06,,0,,0.003459629,,2.57E-06,,8.29E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003352419,,2.56E-06,,8.32E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003449957,,2.32E-06,,8.20E-06,,7.78E-06,,6.12E-13,
4.77E-06,,0,,0.003444397,,2.39E-06,,8.36E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003429358,,2.19E-06,,8.26E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003411488,,2.43E-06,,8.10E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003361199,,2.00E-06,,8.23E-06,,7.77E-06,,6.03E-13,
4.41E-06,,0,,0.003378483,,1.92E-06,,8.10E-06,,7.78E-06,,6.20E-13,
4.77E-06,,0,,0.003426783,,2.30E-06,,8.26E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003368127,,2.09E-06,,8.18E-06,,7.77E-06,,6.07E-13,
5.13E-06,,0,,0.003307694,,2.42E-06,,8.35E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.00340131,,2.17E-06,,8.17E-06,,7.77E-06,,6.20E-13,
5.13E-06,,0,,0.003336942,,1.92E-06,,8.27E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003360244,,2.15E-06,,8.23E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003360551,,2.34E-06,,8.22E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003386256,,1.82E-06,,8.18E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003274904,,2.09E-06,,8.20E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003348688,,2.29E-06,,8.37E-06,,7.77E-06,,6.25E-13,
5.13E-06,,0,,0.003249845,,2.15E-06,,8.23E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.003364961,,2.02E-06,,8.40E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003331775,,2.15E-06,,8.14E-06,,7.77E-06,,6.29E-13,
4.77E-06,,0,,0.003290409,,1.98E-06,,8.17E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.00335813,,2.09E-06,,8.32E-06,,7.77E-06,,6.11E-13,
5.01E-06,,0,,0.003389078,,2.60E-06,,8.26E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003312112,,2.13E-06,,8.28E-06,,7.78E-06,,6.18E-13,
4.77E-06,,0,,0.003358595,,2.32E-06,,8.20E-06,,7.78E-06,,6.15E-13,
4.77E-06,,0,,0.003385749,,1.86E-06,,8.21E-06,,7.77E-06,,6.22E-13,
5.01E-06,,0,,0.003359907,,1.84E-06,,8.29E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003363151,,2.02E-06,,8.34E-06,,7.78E-06,,6.11E-13,
4.77E-06,,0,,0.003422672,,1.93E-06,,8.22E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.00323091,,1.95E-06,,8.12E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003360977,,2.54E-06,,8.37E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.00329693,,2.44E-06,,8.15E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003364093,,2.16E-06,,8.34E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003371562,,2.25E-06,,8.20E-06,,7.77E-06,,6.14E-13,
5.13E-06,,0,,0.003408934,,2.00E-06,,8.31E-06,,7.77E-06,,6.21E-13,
4.77E-06,,0,,0.00333447,,2.44E-06,,8.32E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003291402,,2.10E-06,,8.23E-06,,7.77E-06,,6.22E-13,
5.13E-06,,0,,0.003337133,,2.13E-06,,8.29E-06,,7.77E-06,,6.27E-13,
5.13E-06,,0,,0.003334395,,2.30E-06,,8.17E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003286066,,2.31E-06,,8.33E-06,,7.77E-06,,6.21E-13,
4.77E-06,,0,,0.003290422,,2.65E-06,,8.51E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003273134,,1.95E-06,,8.29E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003313981,,1.98E-06,,8.36E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003357789,,2.34E-06,,8.32E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003446449,,2.24E-06,,8.37E-06,,7.78E-06,,6.13E-13,
5.13E-06,,0,,0.003354949,,2.21E-06,,8.18E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003317119,,1.98E-06,,8.25E-06,,7.78E-06,,6.10E-13,
4.41E-06,,0,,0.003347212,,2.35E-06,,8.18E-06,,7.77E-06,,6.20E-13,
4.53E-06,,0,,0.003272289,,2.24E-06,,8.29E-06,,7.77E-06,,6.11E-13,
5.25E-06,,0,,0.00331033,,2.13E-06,,8.33E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003312683,,2.10E-06,,8.39E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003345887,,2.60E-06,,8.17E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003372031,,1.94E-06,,8.30E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003339437,,2.28E-06,,8.21E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003332293,,2.32E-06,,8.22E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003332782,,2.16E-06,,8.23E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003289363,,2.21E-06,,8.33E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.00333907,,1.92E-06,,8.11E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.003357266,,2.33E-06,,8.43E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003284062,,2.09E-06,,8.40E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003290983,,2.05E-06,,8.43E-06,,7.77E-06,,6.28E-13,
4.41E-06,,0,,0.003343344,,1.94E-06,,8.18E-06,,7.77E-06,,6.07E-13,
5.13E-06,,0,,0.003347699,,2.16E-06,,8.18E-06,,7.77E-06,,6.03E-13,
5.13E-06,,0,,0.003367324,,2.11E-06,,8.27E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003365351,,2.08E-06,,8.24E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003311782,,2.03E-06,,8.28E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003282695,,2.36E-06,,8.32E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003358476,,2.49E-06,,8.23E-06,,7.78E-06,,6.25E-13,
4.77E-06,,0,,0.003331383,,2.63E-06,,8.31E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003425726,,2.10E-06,,8.25E-06,,7.78E-06,,6.20E-13,
4.77E-06,,0,,0.003353492,,1.92E-06,,8.27E-06,,7.78E-06,,6.08E-13,
4.77E-06,,0,,0.003330431,,2.28E-06,,8.19E-06,,7.77E-06,,6.18E-13,
4.41E-06,,0,,0.003380769,,1.86E-06,,8.21E-06,,7.77E-06,,6.17E-13,
5.25E-06,,0,,0.003318015,,2.47E-06,,8.15E-06,,7.77E-06,,6.20E-13,
5.13E-06,,0,,0.00337644,,2.38E-06,,8.27E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003361811,,2.24E-06,,8.29E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003387476,,2.16E-06,,8.15E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003229405,,2.08E-06,,8.39E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003332892,,1.80E-06,,8.32E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003348684,,2.37E-06,,8.16E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003402745,,2.15E-06,,8.25E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.0033153,,2.31E-06,,8.37E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003339347,,2.09E-06,,8.29E-06,,7.77E-06,,6.25E-13,
4.77E-06,,0,,0.003369742,,2.50E-06,,8.34E-06,,7.77E-06,,6.26E-13,
4.77E-06,,0,,0.003278804,,2.21E-06,,8.19E-06,,7.77E-06,,6.11E-13,
5.01E-06,,0,,0.00328096,,2.60E-06,,8.33E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003422271,,2.35E-06,,8.23E-06,,7.78E-06,,6.11E-13,
4.77E-06,,0,,0.003324267,,2.19E-06,,8.23E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003369932,,2.46E-06,,8.34E-06,,7.78E-06,,6.08E-13,
4.41E-06,,0,,0.003463549,,2.01E-06,,8.33E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003321329,,2.10E-06,,8.19E-06,,7.77E-06,,6.10E-13,
5.01E-06,,0,,0.003358384,,2.15E-06,,8.14E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003425353,,2.39E-06,,8.18E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003396618,,2.02E-06,,8.42E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003301271,,2.06E-06,,8.31E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003316783,,2.21E-06,,8.28E-06,,7.77E-06,,6.16E-13,
5.01E-06,,0,,0.003322492,,2.20E-06,,8.29E-06,,7.78E-06,,6.18E-13,
5.01E-06,,0,,0.003331961,,1.86E-06,,8.19E-06,,7.77E-06,,6.14E-13,
4.41E-06,,0,,0.003314106,,2.50E-06,,8.17E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003445218,,2.06E-06,,8.18E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.00346318,,2.03E-06,,8.22E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.003320289,,2.14E-06,,8.23E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003385029,,2.31E-06,,8.24E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.00326817,,1.85E-06,,8.26E-06,,7.78E-06,,6.16E-13,
5.13E-06,,0,,0.00340043,,2.54E-06,,8.31E-06,,7.77E-06,,6.12E-13,
4.41E-06,,0,,0.003327349,,2.20E-06,,8.34E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003384109,,2.14E-06,,8.24E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003410746,,2.01E-06,,8.30E-06,,7.77E-06,,6.02E-13,
4.77E-06,,0,,0.003413408,,2.15E-06,,8.24E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003393429,,1.97E-06,,8.34E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003282495,,2.31E-06,,8.11E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003377437,,2.08E-06,,8.30E-06,,7.77E-06,,6.08E-13,
5.01E-06,,0,,0.003303636,,2.11E-06,,8.32E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003337834,,2.36E-06,,8.17E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.00332523,,2.38E-06,,8.35E-06,,7.77E-06,,6.23E-13,
4.41E-06,,0,,0.003398399,,2.14E-06,,8.11E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003396045,,2.35E-06,,8.25E-06,,7.77E-06,,6.04E-13,
5.01E-06,,0,,0.003342827,,1.99E-06,,8.24E-06,,7.77E-06,,6.18E-13,
5.01E-06,,0,,0.003282636,,1.92E-06,,8.17E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003394716,,2.16E-06,,8.36E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003441886,,2.09E-06,,8.25E-06,,7.77E-06,,6.05E-13,
5.01E-06,,0,,0.003346938,,2.24E-06,,8.24E-06,,7.77E-06,,6.27E-13,
5.01E-06,,0,,0.003332684,,1.97E-06,,8.20E-06,,7.77E-06,,6.09E-13,
4.41E-06,,0,,0.003346986,,1.87E-06,,8.25E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003339678,,2.37E-06,,8.25E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003401246,,2.41E-06,,8.30E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003426644,,1.98E-06,,8.25E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003351575,,2.37E-06,,8.25E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003366853,,2.31E-06,,8.26E-06,,7.77E-06,,6.06E-13,
4.41E-06,,0,,0.003237281,,2.35E-06,,8.25E-06,,7.77E-06,,6.19E-13,
5.13E-06,,0,,0.003330711,,2.08E-06,,8.10E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003417326,,2.02E-06,,8.29E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003291557,,2.51E-06,,8.34E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003342677,,1.99E-06,,8.33E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003357618,,2.56E-06,,8.23E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.003402188,,2.02E-06,,8.38E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003397528,,2.13E-06,,8.20E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.00334101,,2.39E-06,,8.39E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003287179,,2.12E-06,,8.27E-06,,7.77E-06,,6.17E-13,
4.41E-06,,0,,0.003387813,,2.21E-06,,8.29E-06,,7.77E-06,,6.11E-13,
5.01E-06,,0,,0.003367052,,2.33E-06,,8.28E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003280749,,2.34E-06,,8.21E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003383212,,2.12E-06,,8.22E-06,,7.77E-06,,6.12E-13,
5.13E-06,,0,,0.003358103,,2.40E-06,,8.36E-06,,7.78E-06,,6.11E-13,
4.41E-06,,0,,0.003367213,,2.21E-06,,8.20E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003341976,,2.37E-06,,8.10E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003344123,,2.33E-06,,8.18E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003344262,,2.44E-06,,8.42E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003332762,,2.17E-06,,8.39E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003269489,,2.31E-06,,8.18E-06,,7.78E-06,,6.14E-13,
4.77E-06,,0,,0.003304758,,2.34E-06,,8.31E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003333796,,1.94E-06,,8.18E-06,,7.77E-06,,6.10E-13,
4.41E-06,,0,,0.003378821,,2.11E-06,,8.43E-06,,7.77E-06,,6.21E-13,
5.13E-06,,0,,0.003291161,,2.14E-06,,8.32E-06,,7.77E-06,,6.20E-13,
5.01E-06,,0,,0.00326517,,2.02E-06,,8.25E-06,,7.77E-06,,6.16E-13,
4.41E-06,,0,,0.003356452,,1.99E-06,,8.23E-06,,7.77E-06,,6.11E-13,
5.25E-06,,0,,0.00334036,,2.24E-06,,8.26E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003431446,,1.95E-06,,8.18E-06,,7.77E-06,,6.18E-13,
4.41E-06,,0,,0.003251188,,2.16E-06,,8.22E-06,,7.77E-06,,6.17E-13,
5.01E-06,,0,,0.003336489,,2.69E-06,,8.30E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003333871,,2.48E-06,,8.26E-06,,7.77E-06,,6.12E-13,
4.41E-06,,0,,0.003349079,,1.82E-06,,8.38E-06,,7.77E-06,,6.09E-13,
5.01E-06,,0,,0.003341676,,2.30E-06,,8.30E-06,,7.77E-06,,6.06E-13,
